debugEL59GY:debugKVHJ3F,64,1436533594158,"{""rt"": 1464, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,65,1436533594160,"{""rt"": 1464, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,66,1436533594161,"{""rt"": 1464, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,67,1436533594162,"{""rt"": 1464, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,68,1436533594163,"{""rt"": 1465, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,69,1436533594164,"{""rt"": 1465, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,70,1436533594165,"{""rt"": 1464, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,71,1436533594166,"{""rt"": 1465, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,72,1436533594166,"{""rt"": 1464, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,73,1436533594167,"{""rt"": 1478, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,74,1436533595515,"{""rt"": 42166, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,75,1436533595520,"{""rt"": 1360, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,76,1436533595522,"{""rt"": 1361, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,77,1436533595523,"{""rt"": 1361, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,78,1436533595525,"{""rt"": 1362, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,79,1436533595526,"{""rt"": 1362, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,80,1436533595528,"{""rt"": 1363, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,81,1436533595529,"{""rt"": 1363, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,82,1436533595530,"{""rt"": 1364, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,83,1436533595530,"{""rt"": 1363, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,84,1436533595531,"{""rt"": 1363, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,85,1436533595532,"{""rt"": 1374, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,86,1436533596937,"{""rt"": 43588, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,87,1436533596943,"{""rt"": 1421, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,88,1436533596944,"{""rt"": 1421, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,89,1436533596945,"{""rt"": 1420, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,90,1436533596946,"{""rt"": 1420, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,91,1436533596948,"{""rt"": 1420, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,92,1436533596949,"{""rt"": 1420, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,93,1436533596949,"{""rt"": 1419, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,94,1436533596950,"{""rt"": 1420, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,95,1436533596951,"{""rt"": 1420, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,96,1436533596952,"{""rt"": 1420, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,97,1436533596952,"{""rt"": 1420, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,98,1436533596953,"{""rt"": 1433, ""hit"": ""59"", ""color"": ""this"", ""relation"": ""60"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugEL59GY:debugKVHJ3F,99,1436533596957,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugEL59GY:debugKVHJ3F,100,1436533600843,"{""an29"": """", ""an28"": """", ""an23"": """", ""an22"": """", ""an21"": ""-- select an option --"", ""an20"": ""-- select an option --"", ""an27"": ""-- select an option --"", ""an26"": ""-- select an option --"", ""an25"": ""-- select an option --"", ""an24"": """", ""suban35"": ""-- select an option --"", ""suban34"": ""-- select an option --"", ""suban31"": ""-- select an option --"", ""suban33"": ""-- select an option --"", ""suban32"": ""-- select an option --"", ""suban54"": ""-- select an option --"", ""suban53"": ""-- select an option --"", ""suban52"": ""-- select an option --"", ""suban51"": ""-- select an option --"", ""suban13"": ""-- select an option --"", ""suban12"": ""-- select an option --"", ""suban11"": ""-- select an option --"", ""an16"": """", ""an17"": """", ""an14"": ""-- select an option --"", ""an15"": ""-- select an option --"", ""an12"": ""-- select an option --"", ""an13"": ""-- select an option --"", ""an10"": ""-- select an option --"", ""an11"": ""-- select an option --"", ""an18"": """", ""an19"": ""-- select an option --"", ""status"": ""this"", ""an30"": """", ""an31"": ""-- select an option --"", ""an32"": ""-- select an option --"", ""an33"": ""-- select an option --"", ""an34"": ""-- select an option --"", ""an35"": ""-- select an option --"", ""suban22"": ""-- select an option --"", ""suban23"": ""-- select an option --"", ""an6"": ""1"", ""suban21"": ""-- select an option --"", ""suban24"": ""-- select an option --"", ""phase"": ""POST"", ""an8"": """", ""an9"": ""-- select an option --"", ""suban44"": ""-- select an option --"", ""suban45"": ""-- select an option --"", ""suban46"": ""-- select an option --"", ""suban47"": ""-- select an option --"", ""suban41"": ""-- select an option --"", ""suban42"": ""-- select an option --"", ""suban43"": ""-- select an option --"", ""an7"": """"}"
debugUWYDI6:debug2CH1RW,0,1436541736982,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-6.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugUWYDI6:debug2CH1RW,1,1436541744909,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 7923, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugUWYDI6:debug2CH1RW,2,1436541746494,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1578, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugUWYDI6:debug2CH1RW,3,1436541748035,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 1538, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugUWYDI6:debug2CH1RW,4,1436541749155,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 1118, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
debugUWYDI6:debug2CH1RW,5,1436541765883,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 16722, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
debugUWYDI6:debug2CH1RW,6,1436541775975,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 10089, ""action"": ""NextPage"", ""template"": ""instructions/instruct-6.html""}"
debugUWYDI6:debug2CH1RW,7,1436541777972,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 1993, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugUWYDI6:debug2CH1RW,8,1436541783702,"{""rt"": 5701, ""hit"": ""41"", ""color"": ""this"", ""relation"": ""59"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,9,1436541787216,"{""rt"": 9215, ""hit"": ""41"", ""color"": ""this"", ""relation"": ""59"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,10,1436541787223,"{""rt"": 3514, ""hit"": ""41"", ""color"": ""this"", ""relation"": ""59"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,11,1436541789139,"{""rt"": 11138, ""hit"": ""41"", ""color"": ""this"", ""relation"": ""59"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,12,1436541789144,"{""rt"": 1920, ""hit"": ""41"", ""color"": ""this"", ""relation"": ""59"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,13,1436541789144,"{""rt"": 1922, ""hit"": ""41"", ""color"": ""this"", ""relation"": ""59"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,14,1436541796280,"{""rt"": 18278, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,15,1436541796288,"{""rt"": 7144, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,16,1436541796289,"{""rt"": 7144, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,17,1436541796290,"{""rt"": 7146, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,18,1436541798293,"{""rt"": 20292, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,19,1436541798300,"{""rt"": 2011, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,20,1436541798300,"{""rt"": 2010, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,21,1436541798301,"{""rt"": 2010, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,22,1436541798301,"{""rt"": 2013, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,23,1436541799619,"{""rt"": 21618, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,24,1436541799625,"{""rt"": 1325, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,25,1436541799625,"{""rt"": 1324, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,26,1436541799626,"{""rt"": 1325, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,27,1436541799626,"{""rt"": 1324, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,28,1436541799628,"{""rt"": 1328, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,29,1436541800828,"{""rt"": 22827, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,30,1436541800834,"{""rt"": 1209, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,31,1436541800835,"{""rt"": 1209, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,32,1436541800836,"{""rt"": 1210, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,33,1436541800837,"{""rt"": 1209, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,34,1436541800838,"{""rt"": 1210, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,35,1436541800838,"{""rt"": 1213, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,36,1436541802034,"{""rt"": 24033, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,37,1436541802040,"{""rt"": 1206, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,38,1436541802041,"{""rt"": 1205, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,39,1436541802041,"{""rt"": 1204, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,40,1436541802041,"{""rt"": 1203, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,41,1436541802041,"{""rt"": 1203, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,42,1436541802041,"{""rt"": 1203, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,43,1436541802041,"{""rt"": 1207, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,44,1436541803290,"{""rt"": 25289, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,45,1436541803298,"{""rt"": 1257, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,46,1436541803298,"{""rt"": 1257, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,47,1436541803299,"{""rt"": 1258, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,48,1436541803299,"{""rt"": 1258, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,49,1436541803299,"{""rt"": 1258, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,50,1436541803300,"{""rt"": 1259, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,51,1436541803300,"{""rt"": 1258, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,52,1436541803300,"{""rt"": 1260, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,53,1436541804526,"{""rt"": 26525, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,54,1436541804533,"{""rt"": 1235, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,55,1436541804534,"{""rt"": 1235, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,56,1436541804534,"{""rt"": 1235, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,57,1436541804535,"{""rt"": 1236, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,58,1436541804536,"{""rt"": 1236, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,59,1436541804536,"{""rt"": 1236, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,60,1436541804536,"{""rt"": 1236, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,61,1436541804536,"{""rt"": 1236, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,62,1436541804537,"{""rt"": 1239, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,63,1436541805835,"{""rt"": 27834, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,64,1436541805841,"{""rt"": 1307, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,65,1436541805842,"{""rt"": 1308, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,66,1436541805842,"{""rt"": 1307, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,67,1436541805842,"{""rt"": 1306, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,68,1436541805843,"{""rt"": 1307, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,69,1436541805843,"{""rt"": 1307, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,70,1436541805844,"{""rt"": 1308, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,71,1436541805844,"{""rt"": 1307, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,72,1436541805844,"{""rt"": 1307, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,73,1436541805845,"{""rt"": 1312, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,74,1436541807260,"{""rt"": 29259, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,75,1436541807267,"{""rt"": 1425, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,76,1436541807267,"{""rt"": 1425, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,77,1436541807267,"{""rt"": 1425, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,78,1436541807268,"{""rt"": 1425, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,79,1436541807268,"{""rt"": 1425, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,80,1436541807269,"{""rt"": 1425, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,81,1436541807269,"{""rt"": 1425, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,82,1436541807270,"{""rt"": 1426, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,83,1436541807270,"{""rt"": 1425, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,84,1436541807270,"{""rt"": 1425, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
