debug17QGWI:debug7SE1SA,3,1433239531995,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 158, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debug17QGWI:debug7SE1SA,4,1433239532435,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 439, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugO0L5BR:debugC6C2ZM,0,1433239750052,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugO0L5BR:debugC6C2ZM,1,1433239750707,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 651, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugO0L5BR:debugC6C2ZM,2,1433239751106,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 393, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugO0L5BR:debugC6C2ZM,3,1433239751257,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 150, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugO0L5BR:debugC6C2ZM,4,1433239751761,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 502, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugO0L5BR:debugC6C2ZM,5,1433239752937,"{""rt"": 1164, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugO0L5BR:debugC6C2ZM,6,1433239753451,"{""rt"": 513, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugO0L5BR:debugC6C2ZM,7,1433239753954,"{""rt"": 501, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugO0L5BR:debugC6C2ZM,8,1433239753957,"{""phase"": ""postquestionnaire"", ""status"": ""begin"", ""status2"": ""begin2""}"
debugO0L5BR:debugC6C2ZM,9,1433239756441,"{""phase"": ""5"", ""status"": ""5"", ""status2"": ""9""}"
debugAP698X:debugFWC4TW,0,1433239872780,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugAP698X:debugFWC4TW,1,1433239873354,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 570, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugAP698X:debugFWC4TW,2,1433239873737,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 377, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugAP698X:debugFWC4TW,3,1433239873881,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 141, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugAP698X:debugFWC4TW,4,1433239874528,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 646, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugAP698X:debugFWC4TW,5,1433239875810,"{""rt"": 1268, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugAP698X:debugFWC4TW,6,1433239876161,"{""rt"": 349, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugAP698X:debugFWC4TW,7,1433239876456,"{""rt"": 295, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugAP698X:debugFWC4TW,8,1433239876460,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugAP698X:debugFWC4TW,9,1433239881441,"{""phase"": ""9"", ""status"": ""9"", ""status2"": ""9""}"
debug0N0KQ9:debugIG00PP,0,1433239958925,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug0N0KQ9:debugIG00PP,1,1433239959666,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 737, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debug0N0KQ9:debugIG00PP,2,1433239960096,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 427, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debug0N0KQ9:debugIG00PP,3,1433239960256,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 158, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debug0N0KQ9:debugIG00PP,4,1433239960832,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 575, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debug0N0KQ9:debugIG00PP,5,1433239966239,"{""rt"": 5393, ""hit"": ""78"", ""color"": ""this"", ""relation"": ""72"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug0N0KQ9:debugIG00PP,6,1433239971331,"{""rt"": 5091, ""hit"": ""33"", ""color"": ""this"", ""relation"": ""0"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug0N0KQ9:debugIG00PP,7,1433239975622,"{""rt"": 4290, ""hit"": ""49"", ""color"": ""this"", ""relation"": ""28"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug0N0KQ9:debugIG00PP,8,1433239975626,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debug0N0KQ9:debugIG00PP,9,1433239983328,"{""phase"": ""10"", ""status"": ""9"", ""status2"": ""8""}"
debugKFRIEH:debugEKFBWD,0,1433421208212,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugKFRIEH:debugEKFBWD,1,1433421208970,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 754, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugKFRIEH:debugEKFBWD,2,1433421209545,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 569, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugKFRIEH:debugEKFBWD,3,1433421209696,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 149, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugKFRIEH:debugEKFBWD,4,1433421210112,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 414, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugKFRIEH:debugEKFBWD,5,1433421211292,"{""rt"": 1169, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugKFRIEH:debugEKFBWD,6,1433421211636,"{""rt"": 341, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugKFRIEH:debugEKFBWD,7,1433421211977,"{""rt"": 341, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugKFRIEH:debugEKFBWD,8,1433421211980,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugKFRIEH:debugEKFBWD,9,1433421218713,"{""phase"": ""5"", ""status"": ""5"", ""status2"": ""5""}"
debugAIYMJI:debugIHCHQV,0,1433421339976,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugAIYMJI:debugIHCHQV,1,1433421340545,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 566, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugAIYMJI:debugIHCHQV,2,1433421340944,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 392, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugAIYMJI:debugIHCHQV,3,1433421341119,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 173, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugAIYMJI:debugIHCHQV,4,1433421341656,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 534, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugFD9441:debugSVKZ04,0,1433421450731,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugFD9441:debugSVKZ04,1,1433421451824,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1089, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugFD9441:debugSVKZ04,2,1433421452215,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 385, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugFD9441:debugSVKZ04,3,1433421452367,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 150, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugFD9441:debugSVKZ04,4,1433421452847,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 479, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugFD9441:debugSVKZ04,5,1433421454037,"{""rt"": 1179, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugFD9441:debugSVKZ04,6,1433421454398,"{""rt"": 359, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugFD9441:debugSVKZ04,7,1433421455026,"{""rt"": 627, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugFD9441:debugSVKZ04,8,1433421455030,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugFD9441:debugSVKZ04,9,1433421458903,"{""phase"": ""5"", ""status"": ""5"", ""status2"": ""3""}"
debugVLDHYM:debug8NCBDD,0,1433421693804,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugVLDHYM:debug8NCBDD,1,1433421694391,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 582, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugVLDHYM:debug8NCBDD,2,1433421694733,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 337, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugVLDHYM:debug8NCBDD,3,1433421694901,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 166, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugVLDHYM:debug8NCBDD,4,1433421695357,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 455, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugXRVHCE:debugSQDJCI,0,1433421978624,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugXRVHCE:debugSQDJCI,1,1433421979283,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 655, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugXRVHCE:debugSQDJCI,2,1433421979651,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 363, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugXRVHCE:debugSQDJCI,3,1433421979803,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 151, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugXRVHCE:debugSQDJCI,4,1433421980219,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 415, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugI9R6CW:debugKIKGCZ,0,1433422368031,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugI9R6CW:debugKIKGCZ,1,1433422368546,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 512, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugI9R6CW:debugKIKGCZ,2,1433422368921,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 371, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugI9R6CW:debugKIKGCZ,3,1433422369088,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 165, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugI9R6CW:debugKIKGCZ,4,1433422369520,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 431, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugGDKTGN:debugG6QO0X,0,1433422569235,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugGDKTGN:debugG6QO0X,1,1433422569800,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 561, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugGDKTGN:debugG6QO0X,2,1433422570063,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 256, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugGDKTGN:debugG6QO0X,3,1433422570222,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 157, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugGDKTGN:debugG6QO0X,4,1433422570966,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 742, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debug8C9WS1:debugBUT9EU,0,1433425104807,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug8C9WS1:debugBUT9EU,1,1433425105342,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 531, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debug8C9WS1:debugBUT9EU,2,1433425105764,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 417, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debug8C9WS1:debugBUT9EU,3,1433425105924,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 158, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debug8C9WS1:debugBUT9EU,4,1433425106516,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 591, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debug8C9WS1:debugBUT9EU,5,1433425107922,"{""rt"": 1392, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug8C9WS1:debugBUT9EU,6,1433425108497,"{""rt"": 573, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug8C9WS1:debugBUT9EU,7,1433425108963,"{""rt"": 466, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug8C9WS1:debugBUT9EU,8,1433425108969,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debug8C9WS1:debugBUT9EU,9,1433425112525,"{""an52"": ""3"", ""an23"": ""3"", ""an44"": ""3"", ""an47"": ""3"", ""an46"": ""3"", ""an41"": ""3"", ""an43"": ""3"", ""an24"": ""3"", ""an11"": ""3"", ""an45"": ""3"", ""an12"": ""3"", ""an13"": ""3"", ""an22"": ""3"", ""an21"": ""3"", ""status"": ""5"", ""an53"": ""3"", ""an51"": ""3"", ""an54"": ""3"", ""an31"": ""3"", ""an32"": ""3"", ""an33"": ""3"", ""an34"": ""3"", ""an35"": ""3"", ""phase"": ""5"", ""an42"": ""3""}"
debug4ZEC4T:debug5WTT8C,0,1433425170064,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug4ZEC4T:debug5WTT8C,1,1433425170741,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 672, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debug4ZEC4T:debug5WTT8C,2,1433425171180,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 433, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debug4ZEC4T:debug5WTT8C,3,1433425171332,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 150, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debug4ZEC4T:debug5WTT8C,4,1433425171732,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 399, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debug4ZEC4T:debug5WTT8C,5,1433425172989,"{""rt"": 1247, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug4ZEC4T:debug5WTT8C,6,1433425173310,"{""rt"": 320, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug4ZEC4T:debug5WTT8C,7,1433425173662,"{""rt"": 351, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug4ZEC4T:debug5WTT8C,8,1433425173667,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debug4ZEC4T:debug5WTT8C,9,1433425176916,"{""an52"": ""3"", ""an23"": ""3"", ""an44"": ""3"", ""an47"": ""3"", ""an46"": ""3"", ""an41"": ""3"", ""an43"": ""3"", ""an24"": ""3"", ""an11"": ""3"", ""an45"": ""3"", ""an12"": ""3"", ""an13"": ""3"", ""an22"": ""3"", ""an21"": ""3"", ""status"": ""5"", ""an53"": ""3"", ""an51"": ""3"", ""an54"": ""3"", ""an31"": ""3"", ""an32"": ""3"", ""an33"": ""3"", ""an34"": ""3"", ""an35"": ""3"", ""phase"": ""5"", ""an42"": ""3""}"
debug5FKMZ3:debug2CGC3R,0,1433425318509,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug5FKMZ3:debug2CGC3R,1,1433425319324,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 810, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debug5FKMZ3:debug2CGC3R,2,1433425319746,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 416, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debug5FKMZ3:debug2CGC3R,3,1433425319898,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 150, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debug5FKMZ3:debug2CGC3R,4,1433425320274,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 374, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debug5FKMZ3:debug2CGC3R,5,1433425326151,"{""rt"": 5863, ""hit"": ""81"", ""color"": ""this"", ""relation"": ""88"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug5FKMZ3:debug2CGC3R,6,1433425330677,"{""rt"": 4525, ""hit"": ""96"", ""color"": ""this"", ""relation"": ""98"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug5FKMZ3:debug2CGC3R,7,1433425335342,"{""rt"": 4664, ""hit"": ""13"", ""color"": ""this"", ""relation"": ""30"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debug5FKMZ3:debug2CGC3R,8,1433425335349,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debug5FKMZ3:debug2CGC3R,9,1433425373323,"{""an52"": ""3"", ""an23"": ""1"", ""an44"": ""3"", ""an47"": ""3"", ""an46"": ""3"", ""an41"": ""3"", ""an43"": ""3"", ""an24"": ""2"", ""an11"": ""3"", ""an45"": ""3"", ""an12"": ""4"", ""an13"": ""3"", ""an22"": ""1"", ""an21"": ""2"", ""status"": ""5"", ""an53"": ""3"", ""an51"": ""3"", ""an54"": ""3"", ""an31"": ""3"", ""an32"": ""4"", ""an33"": ""5"", ""an34"": ""3"", ""an35"": ""3"", ""phase"": ""5"", ""an42"": ""3""}"
debugADA8Z9:debugLS2LSV,0,1433425513787,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugADA8Z9:debugLS2LSV,1,1433425514507,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 715, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugADA8Z9:debugLS2LSV,2,1433425514873,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 361, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugADA8Z9:debugLS2LSV,3,1433425515049,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 174, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugADA8Z9:debugLS2LSV,4,1433425515993,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 943, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugADA8Z9:debugLS2LSV,5,1433425520420,"{""rt"": 4413, ""hit"": ""74"", ""color"": ""this"", ""relation"": ""100"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugADA8Z9:debugLS2LSV,6,1433425521888,"{""rt"": 1467, ""hit"": ""74"", ""color"": ""this"", ""relation"": ""100"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugADA8Z9:debugLS2LSV,7,1433425522351,"{""rt"": 462, ""hit"": ""74"", ""color"": ""this"", ""relation"": ""100"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugADA8Z9:debugLS2LSV,8,1433425522357,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugADA8Z9:debugLS2LSV,9,1433425539265,"{""an52"": ""3"", ""an23"": ""3"", ""an44"": ""3"", ""an47"": ""3"", ""an46"": ""3"", ""an41"": ""3"", ""an43"": ""3"", ""an24"": ""3"", ""an11"": ""5"", ""an45"": ""3"", ""an12"": ""4"", ""an13"": ""3"", ""an22"": ""1"", ""an21"": ""2"", ""status"": ""5"", ""an53"": ""3"", ""an51"": ""3"", ""an54"": ""3"", ""an31"": ""3"", ""an32"": ""3"", ""an33"": ""3"", ""an34"": ""3"", ""an35"": ""3"", ""phase"": ""5"", ""an42"": ""3""}"
debugBN6UB4:debugFRLNPF,0,1433425637332,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugBN6UB4:debugFRLNPF,1,1433425638178,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 841, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugBN6UB4:debugFRLNPF,2,1433425638544,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 358, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugBN6UB4:debugFRLNPF,3,1433425638720,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 173, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugBN6UB4:debugFRLNPF,4,1433425639144,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 422, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugBN6UB4:debugFRLNPF,5,1433425645877,"{""rt"": 6723, ""hit"": ""80"", ""color"": ""this"", ""relation"": ""0"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBN6UB4:debugFRLNPF,6,1433425646879,"{""rt"": 1001, ""hit"": ""80"", ""color"": ""this"", ""relation"": ""0"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBN6UB4:debugFRLNPF,7,1433425647647,"{""rt"": 766, ""hit"": ""80"", ""color"": ""this"", ""relation"": ""0"", ""phase"": ""TEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBN6UB4:debugFRLNPF,8,1433425647652,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugBN6UB4:debugFRLNPF,9,1433425658113,"{""an52"": ""3"", ""an23"": ""3"", ""an44"": ""3"", ""an47"": ""3"", ""an46"": ""3"", ""an41"": ""3"", ""an43"": ""3"", ""an24"": ""3"", ""an11"": ""4"", ""an45"": ""3"", ""an12"": ""4"", ""an13"": ""5"", ""an22"": ""3"", ""an21"": ""3"", ""status"": ""5"", ""an53"": ""3"", ""an51"": ""3"", ""an54"": ""1"", ""an31"": ""3"", ""an32"": ""3"", ""an33"": ""3"", ""an34"": ""3"", ""an35"": ""3"", ""phase"": ""5"", ""an42"": ""3""}"
